eavesdrop_prob,noise_prob,qber_mean,qber_std,qber_count,sifted_key_length_mean,sifted_key_length_std,sifted_key_rate_mean,protocol_efficiency_mean
0.0,0.0,0.0,0.0,20,48.4,4.3698,0.484,1.0
0.0,0.05,0.035,0.0235,20,51.7,5.2825,0.517,0.965
0.1,0.0,0.0172,0.0195,20,50.05,3.706,0.5005,0.9828
0.1,0.05,0.0551,0.0285,20,50.2,4.5952,0.502,0.9449
0.2,0.0,0.0494,0.0281,20,48.2,3.736,0.482,0.9506
0.2,0.05,0.0719,0.034,20,50.4,4.512,0.504,0.9281
0.3,0.0,0.0872,0.0504,20,50.2,4.0859,0.502,0.9128
0.3,0.05,0.0953,0.0306,20,50.6,5.2556,0.506,0.9047
0.5,0.0,0.1174,0.0498,20,50.35,5.9496,0.5035,0.8826
0.5,0.05,0.1556,0.0342,20,50.45,4.9041,0.5045,0.8444
